Event,Node,Arrival,Mode
1,3,4337.283673198147,None
1,3,4339.372438804299,None
1,3,4340.513752339633,None
1,3,4341.538765911608,None
1,3,4342.200997914826,None
1,3,4342.274538074682,None
1,3,4342.362902848484,None
1,3,4342.651769338105,None
1,3,4345.082961147837,None
1,3,4345.345840662392,None
1,3,4346.425114597369,None
1,3,4346.663618633943,None
1,3,4346.98512450908,None
1,3,4349.798507241086,None
1,3,4350.725924306252,None
1,3,4351.190298011743,None
1,3,4351.421371940566,None
1,3,4351.56590066172,None
1,3,4352.712566429194,None
1,3,4354.433556153836,None
1,3,4355.088571104897,None
1,3,4357.123941052881,None
1,3,4360.2714273476495,None
1,3,4360.534976344798,None
1,3,4360.814148613375,None
1,3,4361.582810598368,None
1,3,4364.29857066124,None
1,3,4364.429890971397,None
1,3,4366.052541519935,None
1,3,4367.779293499479,None
1,3,4369.33448795337,None
1,3,4371.646026440228,None
1,3,4372.019349965942,None
1,3,4372.793171027698,None
1,3,4373.763886460071,None
1,3,4374.32754510464,None
1,3,4375.543214927877,None
1,3,4376.856961260986,None
1,3,4378.019515645891,None
1,3,4379.710011830643,None
1,3,4379.934527080895,None
1,3,4379.940109835835,None
1,3,4381.394714503159,None
1,3,4382.198504238741,None
1,3,4382.724961854916,None
1,3,4382.948542241263,None
1,3,4385.190459390126,None
1,3,4386.11530732899,None
1,3,4387.7124825088695,None
1,3,4388.231400063431,None
1,3,4389.012786642361,None
1,3,4389.172141192594,None
1,3,4389.225795280884,None
1,3,4389.757183768388,None
1,3,4390.132843329347,None
1,3,4390.250970070354,None
1,3,4390.7003077225645,None
1,3,4392.15008785355,None
1,3,4392.688949250746,None
1,3,4393.224614618843,None
1,3,4394.272593188274,None
1,3,4394.405034188088,None
1,3,4395.733202636621,None
1,3,4398.476579256181,None
1,3,4400.268974000451,None
1,3,4400.362158092078,None
1,3,4402.4616763658405,None
1,3,4402.984115961782,None
1,3,4403.375808656341,None
1,3,4404.145517007603,None
1,3,4404.742721166398,None
1,3,4407.416342978046,None
1,3,4407.601767195258,None
1,3,4408.626585518489,None
1,3,4409.092416657353,None
1,3,4409.794083120412,None
1,3,4410.17052311407,None
1,3,4412.0913754654675,None
1,3,4413.44656848906,None
1,3,4414.212266353587,None
1,3,4415.166406872345,None
1,3,4415.223315485642,None
1,3,4416.470408467248,None
1,3,4416.491073018233,None
1,3,4417.422564540586,None
1,3,4417.786699745465,None
1,3,4420.882237262727,None
1,3,4421.362291523536,None
1,3,4421.7066004920325,None
1,3,4422.219911240065,None
1,3,4422.765560252658,None
1,3,4423.586482224295,None
1,3,4427.397797364699,None
1,3,4427.568171297113,None
1,3,4428.158146529626,None
1,3,4429.225265884465,None
1,3,4429.984581499194,None
1,3,4430.013010652367,None
1,3,4433.858031164395,None
1,3,4435.448384234269,None
1,3,4435.851173089457,None
1,3,4437.135279511302,None
1,3,4437.856807159508,None
1,3,4438.082207460451,None
1,3,4438.773597015881,None
1,3,4438.893387273986,None
1,3,4438.943443163815,None
1,3,4439.17693964411,None
1,3,4441.686875385267,None
1,3,4445.900566205647,None
1,3,4447.07327351963,None
1,3,4447.11429750273,None
1,3,4448.368521538319,None
1,3,4450.045496900907,None
1,3,4450.4119669901975,None
1,3,4450.722758491477,None
1,3,4450.723248966196,None
1,3,4451.519737257631,None
1,3,4452.691311400475,None
1,3,4454.027870471568,None
1,3,4454.284928986805,None
1,3,4455.145278941097,None
1,3,4455.56205718091,None
1,3,4455.607177870344,None
1,3,4455.949841107092,None
1,3,4456.343989999527,None
1,3,4456.352167115528,None
1,3,4457.242332957724,None
1,3,4457.510176313821,None
1,3,4458.69761422401,None
1,3,4458.742239471702,None
1,3,4459.278854849438,None
1,3,4459.739208480228,None
1,3,4460.422702792984,None
1,3,4461.8389400462365,None
1,3,4461.843655321312,None
1,3,4462.271234964571,None
1,3,4463.71922363828,None
1,3,4464.27069786722,None
1,3,4464.519575875826,None
1,3,4468.30392478927,None
1,3,4469.4414548318,None
1,3,4470.544307076506,None
1,3,4473.930541569809,None
1,3,4474.601605049691,None
1,3,4476.0784079672785,None
1,3,4476.394521056559,None
1,3,4476.857876376344,None
1,3,4477.635883636158,None
1,3,4477.737227330324,None
1,3,4479.364439836681,None
1,3,4479.997148744664,None
1,3,4480.635373157344,None
1,3,4481.027161016898,None
1,3,4482.539383821631,None
1,3,4482.666295920661,None
1,3,4483.474599760743,None
1,3,4485.710961085486,None
1,3,4486.151744954542,None
1,3,4489.951072729059,None
1,3,4491.205301261333,None
1,3,4491.395344011191,None
1,3,4493.952648534939,None
1,3,4496.033206586818,None
1,3,4498.312388337273,None
1,3,4501.025698467277,None
1,3,4502.327746792971,None
1,3,4503.439416154421,None
1,3,4504.473775063327,None
1,3,4504.944239027192,None
1,3,4505.200456745686,None
1,3,4505.68576971718,None
1,3,4506.400255872574,None
1,3,4506.599288912451,None
1,3,4506.796725035925,None
1,3,4506.868446772261,None
1,3,4507.273750696201,None
1,3,4509.410894524851,None
1,3,4509.458380973455,None
1,3,4510.006545158487,None
1,3,4510.10463682845,None
1,3,4510.341650449306,None
1,3,4511.346130367282,None
1,3,4512.943897350695,None
1,3,4513.7326884479935,None
1,3,4514.0460396043845,None
1,3,4514.2108853034915,None
1,3,4514.830572444572,None
1,3,4518.448001357254,None
1,3,4518.684068243592,None
1,3,4519.021830329716,None
1,3,4520.065296018081,None
1,3,4520.954894719156,None
1,3,4522.0512834759165,None
1,3,4526.977747379755,None
1,3,4527.260786486103,None
1,3,4527.767640185843,None
1,3,4529.6171683699995,None
1,3,4530.69103097858,None
1,3,4531.096350460564,None
1,3,4531.240834137763,None
1,3,4531.4533323810965,None
1,3,4532.008857018157,None
1,3,4532.177325971673,None
1,3,4532.19460301314,None
1,3,4535.049572672684,None
1,3,4535.267277569979,None
1,3,4535.484651258554,None
1,3,4537.6615864182095,None
1,3,4540.301759299336,None
1,3,4540.443754904199,None
1,3,4542.52343690528,None
1,3,4543.427070166533,None
1,3,4544.307273785408,None
1,3,4544.476349015894,None
1,3,4544.668461995878,None
1,3,4545.8703727494785,None
1,3,4547.596420980972,None
1,3,4548.736618171029,None
1,3,4549.139549573161,None
1,3,4552.059289521991,None
1,3,4552.211529062383,None
1,3,4552.874407307314,None
1,3,4553.730049780772,None
1,3,4554.178236104782,None
1,3,4555.670000461525,None
1,3,4556.127392390982,None
1,3,4558.106151674343,None
1,3,4558.503050180856,None
1,3,4561.260180038676,None
1,3,4564.336008291853,None
1,3,4564.833191827201,None
1,3,4564.947506767689,None
1,3,4565.140195415693,None
1,3,4565.439246013585,None
1,3,4565.745745061659,None
1,3,4566.072934004677,None
1,3,4567.0358473631295,None
1,3,4567.937773905287,None
1,3,4568.348096062441,None
1,3,4569.042438144484,None
1,3,4570.229264193998,None
1,3,4570.341138087845,None
1,3,4572.024992069477,None
1,3,4572.228625196658,None
1,3,4572.396294727537,None
0,1,4573.690979269484,1
1,1,4573.690979269484,None
1,3,4573.936893199471,None
1,1,4574.068478826743,None
1,1,4574.257375604221,None
1,1,4574.385604543832,None
1,1,4577.690805219405,None
1,3,4578.36199819973,None
1,1,4578.444389275774,None
1,1,4578.949107285248,None
1,1,4579.08413309579,None
1,3,4579.366578795096,None
1,3,4579.986102429961,None
1,3,4580.179860222892,None
1,1,4581.208916600554,None
1,3,4581.255082982886,None
1,3,4581.953042436869,None
1,3,4582.081183867065,None
1,1,4582.937086610985,None
1,3,4583.087563139881,None
1,1,4583.115634465533,None
1,3,4583.695459751203,None
1,3,4584.3098650920965,None
1,1,4584.395315116534,None
1,1,4584.689519885355,None
1,3,4585.7160035009,None
1,3,4585.949139074946,None
1,1,4585.953222774961,None
1,1,4586.609387689568,None
1,1,4586.818767265046,None
1,1,4587.134046314592,None
1,3,4589.440946071108,None
1,3,4589.763038215096,None
1,3,4590.362032956078,None
1,3,4590.510371693719,None
1,1,4590.946045346297,None
1,1,4592.020294426136,None
1,3,4592.276789622801,None
1,1,4592.579225933954,None
1,3,4593.923825303648,None
1,1,4594.0041721968455,None
1,3,4594.9034868238605,None
1,3,4595.383572890037,None
1,1,4595.68287463018,None
1,3,4596.3270383205745,None
1,3,4596.973928302558,None
1,3,4597.144347359928,None
1,3,4597.18400242276,None
1,3,4597.282876788909,None
1,3,4597.530875046297,None
1,1,4597.978067435912,None
1,1,4598.0502858326545,None
1,1,4598.127712886855,None
1,3,4599.383639411009,None
1,1,4599.760258013505,None
1,1,4600.626027424358,None
1,1,4601.561803086367,None
1,1,4601.7878308291165,None
1,1,4602.086953746625,None
1,3,4602.826674493213,None
1,1,4603.338124886719,None
1,1,4604.825073983013,None
1,1,4605.094489992043,None
1,1,4605.119414344787,None
1,1,4605.320521821032,None
1,3,4605.383482620755,None
1,3,4605.53566677363,None
1,1,4605.607833395254,None
1,1,4605.784236367542,None
1,3,4605.807132078949,None
1,1,4606.006509429795,None
1,1,4606.284682290622,None
1,1,4608.437154136462,None
1,1,4608.46079780543,None
1,3,4609.848946158163,None
1,1,4610.124023013259,None
1,1,4610.161967659185,None
1,1,4611.305952617182,None
1,3,4611.636342704615,None
1,3,4611.980144802893,None
1,3,4612.008400817753,None
1,3,4612.459028332031,None
1,1,4613.313140615357,None
1,1,4613.859317478433,None
1,3,4614.005397377486,None
1,1,4614.246222888689,None
1,3,4614.945124842173,None
1,3,4615.076913568516,None
1,3,4615.270555485082,None
1,3,4615.3913829929525,None
1,1,4615.50262428719,None
1,3,4618.984600883078,None
1,3,4619.299155408245,None
1,3,4619.453357871143,None
1,3,4620.361371228477,None
1,1,4620.3638516525125,None
1,3,4620.494124645099,None
1,3,4620.700796534856,None
1,3,4621.416115726564,None
1,3,4621.85359951581,None
1,1,4622.087786810836,None
1,3,4623.550417182469,None
1,1,4623.653302406021,None
1,3,4624.349290986008,None
1,1,4624.4668524189165,None
1,3,4624.64844161842,None
1,1,4625.556776229318,None
0,2,4626.369120037082,1
1,2,4626.369120037082,None
1,3,4626.814245267014,None
1,1,4626.854295827671,None
1,1,4626.9508142221985,None
1,2,4627.5508633440495,None
1,2,4627.851085549289,None
1,3,4628.0725869944745,None
1,1,4628.87096890364,None
1,2,4629.6642745600475,None
1,1,4629.966071434281,None
1,1,4630.405199367518,None
1,1,4630.804687531949,None
1,2,4630.961169819035,None
1,3,4631.443038620878,None
1,1,4631.782660342353,None
1,1,4632.3494664382515,None
1,2,4632.676944430828,None
1,1,4634.064418110733,None
1,1,4634.596357501813,None
1,2,4634.618552576278,None
1,2,4634.696726978073,None
1,1,4635.656086332979,None
1,1,4635.968007242487,None
1,2,4636.805823685705,None
1,1,4637.193422988795,None
1,3,4637.3495469850905,None
1,1,4637.65158492168,None
1,3,4637.6854494250665,None
1,2,4637.7970192046205,None
1,2,4638.292067349992,None
1,3,4638.31231214873,None
1,1,4638.507454040462,None
1,2,4638.570615934992,None
1,1,4639.306013377275,None
1,3,4639.706539739075,None
1,3,4639.988767887711,None
1,2,4640.285200791908,None
1,1,4640.495079306299,None
1,3,4641.268590906565,None
1,3,4641.45437705087,None
1,2,4641.854877040003,None
1,3,4641.8975833136465,None
1,2,4642.022636501691,None
1,3,4642.547175697911,None
1,3,4643.053806863794,None
1,1,4643.15048206391,None
1,3,4643.388310956381,None
1,3,4643.757850411964,None
1,3,4644.740436533296,None
1,3,4645.356895064604,None
1,1,4645.50802579743,None
1,2,4645.850875379807,None
1,1,4646.360060217563,None
1,2,4646.735227201896,None
1,3,4646.984133188215,None
1,2,4647.1219603665395,None
1,1,4647.154175939358,None
1,1,4647.298339129725,None
1,1,4648.021484298219,None
1,3,4649.666064548712,None
1,1,4649.923968769407,None
1,1,4650.885480082295,None
1,1,4650.893628633001,None
1,2,4650.973959457663,None
1,2,4651.04317499103,None
1,1,4652.047696082702,None
1,2,4652.203018841216,None
1,2,4652.291862237203,None
1,3,4652.597576474823,None
1,1,4652.685351991938,None
1,2,4652.9197564967235,None
1,3,4653.1874969548035,None
1,1,4653.308962447477,None
1,1,4654.004764733337,None
1,3,4655.165107097643,None
1,3,4655.248334340485,None
1,2,4655.358974142518,None
1,2,4655.795698113359,None
1,1,4655.830352170168,None
1,2,4656.091870732108,None
1,3,4656.466112256412,None
1,2,4656.774084595702,None
1,1,4656.9178725454585,None
1,3,4657.199889833108,None
1,3,4657.727637979457,None
1,3,4658.376847995803,None
1,1,4658.60826895798,None
1,1,4659.168652527761,None
1,2,4659.181550760905,None
1,2,4659.310948216144,None
1,2,4659.614960236,None
1,1,4659.728193030764,None
1,1,4660.02524677256,None
1,3,4660.427978979456,None
1,1,4660.442250055079,None
1,2,4660.467589482802,None
1,2,4661.0815640365,None
1,3,4661.098721674521,None
1,3,4661.402931572037,None
1,2,4661.475879141741,None
1,3,4661.496837160019,None
1,2,4661.584067961652,None
1,3,4661.792567750708,None
1,3,4661.9081780674105,None
1,1,4662.010048423774,None
1,3,4662.481107693996,None
1,2,4663.719363929842,None
1,3,4663.893569526887,None
1,1,4664.012276132896,None
1,1,4664.112343981162,None
1,3,4664.147173154358,None
1,1,4664.752108495303,None
1,3,4665.029758040172,None
1,3,4665.943937855037,None
1,3,4665.98357392612,None
1,2,4666.364374900909,None
1,1,4666.848921816446,None
1,1,4666.945463699018,None
1,2,4667.224829488382,None
1,2,4669.173124540975,None
1,3,4669.27621347301,None
1,1,4670.239963940343,None
1,1,4670.240761582323,None
1,1,4670.625434959856,None
1,1,4671.878741925932,None
1,2,4671.919129856257,None
1,2,4672.342746008278,None
1,2,4672.576114210605,None
1,2,4672.612877946711,None
1,1,4673.136469880372,None
1,2,4673.507303212947,None
1,1,4673.750319928631,None
1,2,4673.857877692824,None
1,1,4674.833242537148,None
1,2,4675.153157257771,None
1,2,4675.303667847102,None
1,1,4675.492567141765,None
1,2,4677.167018122333,None
1,1,4677.716006994208,None
1,1,4677.801189026396,None
1,3,4677.814758142319,None
1,3,4677.916440401425,None
1,1,4677.9825550705345,None
1,1,4677.991625342927,None
1,1,4678.211352333023,None
1,2,4678.387981327996,None
1,3,4678.968133300925,None
1,2,4679.193839510378,None
1,2,4680.270078497607,None
1,1,4680.325811464432,None
1,2,4680.722733032854,None
1,3,4680.782561838128,None
1,3,4681.14769967246,None
1,2,4681.280879982848,None
1,2,4681.601818068711,None
1,2,4682.353511511953,None
1,3,4682.405648960624,None
1,3,4682.505038957007,None
1,2,4682.688595601896,None
1,2,4682.8980125461,None
1,3,4683.082136303406,None
1,2,4683.203434824783,None
1,2,4684.179967695494,None
1,2,4684.564904689469,None
1,1,4685.109923728913,None
1,3,4685.788533199806,None
1,1,4686.335360141119,None
1,2,4686.841687821937,None
1,3,4687.119070981537,None
1,2,4687.3711767820805,None
0,1,4687.782864217881,0
0,4,4712.791135532993,1
1,4,4712.791135532993,None
1,4,4714.503409954167,None
1,4,4714.922489109294,None
1,4,4714.985377047953,None
1,4,4715.183546522559,None
1,4,4718.103836576877,None
1,4,4718.241453184004,None
1,4,4718.458441291515,None
1,4,4719.854601052978,None
1,4,4720.32755899261,None
1,4,4720.480039348432,None
1,4,4720.520358726722,None
1,4,4724.328075150459,None
1,4,4725.429545463309,None
1,4,4726.590377699901,None
1,4,4726.781187874666,None
1,4,4727.57336893879,None
1,4,4728.398760119695,None
1,4,4729.608328996042,None
1,4,4729.767595788228,None
1,4,4730.073900029358,None
1,4,4731.785409581209,None
1,4,4732.2606295079,None
1,4,4733.712257154187,None
1,4,4734.2797588932835,None
1,4,4734.443985014195,None
1,4,4734.755996178462,None
1,4,4735.11930682656,None
1,4,4735.183193572152,None
1,4,4735.3532548076,None
1,4,4735.545254747085,None
1,4,4735.963169279409,None
1,4,4737.696976951317,None
1,4,4738.328688366974,None
1,4,4738.56422890176,None
1,4,4738.744192385323,None
1,4,4739.141583579151,None
1,4,4739.387228651247,None
1,4,4739.938493553256,None
1,4,4741.5237631039345,None
1,4,4743.306023429667,None
1,4,4743.365121872431,None
1,4,4743.790689399652,None
1,4,4747.410636815424,None
1,4,4748.921583350389,None
1,4,4749.212886457474,None
0,2,4750.087878926557,0
0,4,4845.382292516193,0
0,0,4989.663247097389,1
1,0,4989.663247097389,None
1,0,4989.805964114346,None
1,0,4990.592207184154,None
1,0,4990.67576296636,None
1,0,4991.910224534164,None
1,0,4993.3665445708375,None
1,0,4996.140005097354,None
1,0,4997.8524193339135,None
1,0,4999.178067488699,None
1,0,4999.354143354721,None
1,0,5001.374161420822,None
1,0,5004.56274004771,None
0,1,5005.743495225672,1
1,1,5005.743495225672,None
1,1,5006.258528112111,None
1,1,5006.282544961295,None
1,1,5007.444983895911,None
1,0,5008.158515685185,None
1,0,5008.718756340285,None
1,0,5009.06618542557,None
1,1,5009.640480148263,None
1,1,5011.658543703937,None
1,0,5011.68719769239,None
1,0,5012.701015096172,None
1,0,5012.986601448367,None
1,1,5013.345446955081,None
1,1,5013.534639206646,None
1,1,5013.627276644258,None
1,0,5014.344168276141,None
1,1,5014.587024115209,None
1,1,5015.511518944773,None
1,0,5015.549246640301,None
1,1,5015.753448689299,None
1,0,5016.0256746597715,None
1,0,5016.200336318587,None
1,0,5016.424628663261,None
1,0,5016.5402716165145,None
1,0,5016.627832438237,None
1,0,5016.7697410054425,None
1,0,5017.91158104334,None
1,1,5018.995526977735,None
1,1,5019.550167093887,None
1,0,5019.665908741609,None
1,0,5020.0996117871555,None
1,1,5020.200105395061,None
1,1,5020.338104913133,None
1,1,5021.366217116469,None
1,0,5023.419153293315,None
1,1,5024.663220968692,None
1,0,5025.1264709125435,None
1,1,5025.653758378734,None
1,1,5026.275347871056,None
1,1,5026.319393574673,None
1,0,5026.372438674249,None
1,1,5026.495990410496,None
1,1,5026.678477257643,None
1,1,5027.104525668882,None
1,0,5027.294560959938,None
1,1,5027.692585598276,None
1,0,5028.009281234772,None
1,0,5028.2115919872385,None
1,1,5028.666884294828,None
1,1,5028.790790627365,None
1,0,5028.952267788361,None
1,1,5029.570899340816,None
1,0,5030.227964765891,None
1,0,5031.090006755981,None
1,0,5031.219679648431,None
1,0,5031.249084460969,None
1,0,5031.529640479618,None
1,1,5033.181471069702,None
1,1,5033.345957055894,None
1,0,5033.40451134818,None
1,0,5034.299790198866,None
1,1,5035.2154578180825,None
1,1,5035.458573664559,None
1,0,5035.746773713028,None
1,0,5035.916416310486,None
1,0,5036.604248622903,None
1,1,5037.537145320224,None
1,0,5037.80606481813,None
1,0,5038.182161198247,None
1,1,5038.939415502154,None
1,0,5039.019406438792,None
1,0,5039.281368959326,None
1,0,5039.616562257199,None
1,1,5039.8985260411255,None
1,1,5040.763841964617,None
1,0,5041.495004315918,None
1,0,5042.126609944924,None
1,0,5042.3379511347475,None
1,1,5042.387389063722,None
1,1,5042.7045954995065,None
1,0,5042.78868313249,None
1,1,5045.237029914109,None
1,1,5045.89936459801,None
1,1,5046.074706678149,None
1,1,5046.515896187238,None
1,0,5046.589023979996,None
1,1,5046.630942030083,None
1,1,5047.18908574493,None
1,0,5047.5255260091,None
1,1,5047.888762848242,None
1,1,5048.337008248602,None
1,0,5049.115237163055,None
1,0,5049.7571455173575,None
1,1,5049.94685296456,None
1,0,5050.285763512061,None
1,1,5050.662278359863,None
1,1,5050.6703040737,None
1,0,5051.28936611162,None
1,1,5051.69505663818,None
1,0,5051.834758248285,None
1,1,5051.835522165622,None
1,1,5052.311610199882,None
1,0,5053.500062971598,None
1,0,5054.16297751729,None
1,0,5054.164909931651,None
1,0,5054.569095898418,None
1,1,5055.982691353615,None
1,1,5056.062968906571,None
1,0,5056.18230118212,None
1,1,5057.035503676897,None
1,1,5057.650192639252,None
1,0,5057.841274068582,None
1,1,5058.555735183256,None
1,1,5058.946757854829,None
1,1,5059.203521512733,None
1,0,5059.717456130328,None
1,1,5060.179344321829,None
1,0,5060.355543679518,None
1,0,5060.468836027986,None
1,0,5060.909143021395,None
1,0,5061.487308626825,None
1,0,5062.321802387071,None
1,1,5062.574777117738,None
1,1,5063.0168346772925,None
1,0,5063.716889797572,None
1,1,5064.091914956684,None
1,1,5064.0922182990935,None
1,0,5064.774798467596,None
1,0,5064.897341388346,None
1,1,5066.130731778437,None
1,0,5066.53506464753,None
1,1,5067.7108269157,None
1,0,5067.734609266174,None
1,1,5067.742314058892,None
1,1,5068.057034060699,None
1,0,5068.246760041405,None
1,1,5069.57452965204,None
1,1,5070.063235478572,None
1,1,5070.169083579827,None
1,0,5070.918660628936,None
1,0,5071.396542629716,None
1,1,5071.520284933177,None
1,0,5072.421473611476,None
1,0,5073.127373997047,None
1,1,5073.845417327186,None
1,1,5074.099802345024,None
1,0,5074.173903647257,None
1,1,5074.439830833711,None
1,0,5074.89466363811,None
1,0,5076.307852695529,None
1,0,5077.223870044423,None
1,0,5077.3908034330825,None
1,0,5077.549589836479,None
1,0,5077.858832700223,None
1,0,5078.2737172986535,None
1,1,5078.589224882976,None
1,0,5078.845713857663,None
1,0,5079.064026170969,None
1,0,5079.819142125021,None
1,0,5080.692862967877,None
1,1,5081.123986954243,None
1,0,5081.225430981582,None
1,1,5081.990627451287,None
1,0,5082.384487122187,None
1,0,5082.716325371495,None
1,1,5083.872382104896,None
1,0,5083.889111049178,None
0,3,5084.0491013049705,0
0,0,5110.784419680707,0
0,2,5230.248915221732,1
1,2,5230.248915221732,None
1,2,5231.412010021892,None
1,2,5232.54550638702,None
1,2,5234.929655787209,None
1,2,5236.112330615827,None
1,2,5237.987528596408,None
1,2,5238.297416978856,None
1,2,5240.302110721873,None
1,2,5240.466407576734,None
1,2,5241.469151574412,None
1,2,5241.655827884478,None
1,2,5242.094259634653,None
1,2,5243.436200148562,None
1,2,5245.529293491707,None
1,2,5248.417471365706,None
1,2,5249.445085324657,None
1,2,5250.886904463967,None
1,2,5251.339590003085,None
1,2,5253.475919049209,None
1,2,5254.358164984228,None
1,2,5254.431172453138,None
1,2,5256.12585569612,None
1,2,5259.5982739823585,None
1,2,5261.430206570178,None
1,2,5262.172738723644,None
1,2,5262.551485622946,None
1,2,5262.708993164231,None
1,2,5262.787447078,None
1,2,5263.36329781612,None
1,2,5265.163264363485,None
1,2,5267.953509402459,None
1,2,5268.660629336158,None
1,2,5268.8808413177485,None
1,2,5269.537962066343,None
1,2,5269.704029417196,None
1,2,5270.0530007538,None
1,2,5270.663328377053,None
1,2,5270.722954617347,None
1,2,5270.768772270384,None
1,2,5270.901979491944,None
1,2,5271.313511877718,None
1,2,5271.962866863576,None
1,2,5272.547248633148,None
1,2,5273.371795448949,None
1,2,5273.524870059566,None
1,2,5274.984952206987,None
1,2,5275.044618418416,None
1,2,5276.338574415819,None
1,2,5277.811485577865,None
1,2,5277.81470025849,None
1,2,5278.115041297865,None
1,2,5278.437613511148,None
1,2,5278.723504406879,None
1,2,5278.946844485246,None
1,2,5279.183833799807,None
1,2,5279.212421028208,None
1,2,5279.87230939353,None
1,2,5279.993794630905,None
1,2,5281.1881153747845,None
1,2,5282.047803360954,None
1,2,5282.754643961026,None
1,2,5282.905549862483,None
1,2,5283.620967617341,None
1,2,5283.750038995175,None
1,2,5284.617339960832,None
1,2,5286.176708544198,None
1,2,5287.304178928548,None
1,2,5288.613337610252,None
1,2,5291.335686012541,None
1,2,5293.208767167471,None
1,2,5293.571320887949,None
1,2,5294.342885211376,None
1,2,5296.123244957886,None
1,2,5297.019930623155,None
1,2,5297.493215207007,None
1,2,5297.702055548571,None
1,2,5299.541538879464,None
1,2,5300.597455070772,None
1,2,5304.134274682405,None
1,2,5305.068530767536,None
1,2,5307.826019766848,None
1,2,5309.800516777791,None
1,2,5310.1437609737,None
1,2,5311.990906160127,None
1,2,5312.176762339361,None
1,2,5314.388501244161,None
1,2,5314.599723618033,None
1,2,5320.674617565164,None
1,2,5320.985074484636,None
1,2,5321.37660580957,None
1,2,5321.804282271975,None
1,2,5322.307805605372,None
1,2,5322.931857120744,None
1,2,5323.041660917584,None
1,2,5325.996996771411,None
1,2,5327.027146610561,None
1,2,5328.654402062612,None
1,2,5328.664405405769,None
1,2,5329.205977747663,None
1,2,5330.090091873544,None
1,2,5330.368896876548,None
1,2,5331.38414940857,None
1,2,5334.625162400604,None
1,2,5334.8403138450885,None
1,2,5337.6255903735355,None
1,2,5339.51696090708,None
1,2,5340.187169363819,None
1,2,5345.77852940656,None
1,2,5347.973024401306,None
1,2,5351.818196145815,None
1,2,5351.985145622509,None
1,2,5352.916906034547,None
1,2,5353.601646966732,None
1,2,5354.822204040241,None
1,2,5355.135986099496,None
1,2,5357.190487602613,None
1,2,5357.527203267175,None
1,2,5357.71719136732,None
1,2,5358.940214694373,None
1,2,5359.181471254051,None
1,2,5361.0704738446575,None
1,2,5362.683788525121,None
1,2,5363.182815515551,None
1,2,5363.735349753106,None
1,2,5363.980329939509,None
1,2,5364.0416712923725,None
1,2,5364.286768015461,None
1,2,5365.587221887862,None
1,2,5366.66882148653,None
1,2,5367.420510217785,None
1,2,5368.41370638352,None
1,2,5368.6564081157385,None
1,2,5368.855528402399,None
1,2,5369.506065500878,None
1,2,5370.539666373391,None
1,2,5371.086954069051,None
1,2,5371.197147233578,None
1,2,5371.261710803034,None
1,2,5371.310496403165,None
1,2,5371.364911473711,None
1,2,5371.565869723067,None
1,2,5372.24789370326,None
1,2,5374.096981358095,None
1,2,5374.314714280772,None
1,2,5375.66838477485,None
1,2,5375.706549595985,None
1,2,5377.079297285303,None
1,2,5378.707609437742,None
1,2,5382.789152908797,None
1,2,5383.499662432254,None
1,2,5386.2085595496155,None
1,2,5386.240478717351,None
1,2,5387.522958026933,None
1,2,5390.679616308888,None
1,2,5390.987961962383,None
1,2,5391.473418233403,None
1,2,5394.874328731558,None
1,2,5394.902977622128,None
1,2,5395.839539196316,None
1,2,5396.669677444505,None
1,2,5397.476794970976,None
1,2,5398.831185165638,None
1,2,5399.093390763436,None
1,2,5400.221220486732,None
1,2,5400.705057089178,None
1,2,5403.190796388571,None
1,2,5403.270878130367,None
1,2,5403.518272124796,None
1,2,5404.887927010214,None
1,2,5405.9663792863,None
1,2,5408.787881942878,None
1,2,5409.011126207657,None
1,2,5411.70138376889,None
0,1,5415.996055233404,0
0,2,5473.184762272019,0
0,0,5576.580043840819,1
1,0,5576.580043840819,None
1,0,5581.646079406829,None
1,0,5583.333875736804,None
1,0,5583.894873052598,None
1,0,5584.642743265439,None
1,0,5584.81948501517,None
1,0,5585.957939906171,None
0,4,5586.212829340564,1
1,4,5586.212829340564,None
1,0,5586.694413829517,None
1,4,5587.404162644997,None
1,4,5588.008227623769,None
1,4,5588.403765940807,None
1,0,5589.153127547352,None
1,0,5589.5404673395715,None
1,0,5590.660933423257,None
1,0,5592.396236416604,None
1,0,5593.226238914817,None
1,4,5594.167925224013,None
1,4,5594.553642305336,None
1,4,5595.84595044321,None
1,4,5596.531352680614,None
1,0,5596.5387048278235,None
1,4,5596.772866318734,None
1,4,5597.149507879003,None
1,4,5598.419435302977,None
1,0,5598.61876730779,None
1,0,5599.524904662843,None
1,0,5599.707018951605,None
1,4,5600.013482148958,None
1,0,5600.504586984113,None
1,4,5601.644181906993,None
1,0,5601.667523604919,None
1,4,5603.147280230896,None
1,0,5603.155684997521,None
1,0,5605.304279765707,None
1,0,5605.688001862737,None
1,0,5605.741614263733,None
1,4,5605.932240223529,None
1,0,5605.971495866921,None
1,4,5606.1968810500075,None
1,4,5606.863363290564,None
1,0,5607.491504676715,None
1,0,5607.97480366698,None
1,4,5608.961821041472,None
1,0,5608.978463879421,None
1,0,5609.399171999412,None
1,0,5609.609038542162,None
1,0,5610.783655557588,None
1,4,5611.55963043092,None
1,4,5612.048148459334,None
1,0,5612.977457406359,None
1,4,5613.971604053242,None
1,4,5614.151175304203,None
1,0,5616.406121583474,None
1,0,5617.683262234156,None
1,0,5618.261651942245,None
1,0,5618.770247071953,None
1,0,5618.771866131606,None
